iter	Passed	Remaining
639	17390	9781
640	17417	9754
641	17442	9726
642	17467	9698
643	17492	9670
644	17522	9643
645	17549	9616
646	17571	9587
647	17595	9558
648	17619	9529
649	17645	9501
650	17670	9473
651	17700	9447
652	17729	9421
653	17758	9395
654	17786	9368
655	17817	9343
656	17843	9315
657	17870	9288
658	17898	9261
659	17920	9231
660	17947	9204
661	17971	9175
662	17998	9148
663	18020	9118
664	18043	9089
665	18067	9061
666	18095	9034
667	18119	9005
668	18150	8980
669	18183	8955
670	18210	8929
671	18232	8899
672	18265	8875
673	18293	8848
674	18324	8822
675	18352	8795
676	18376	8767
677	18400	8738
678	18426	8711
679	18451	8683
680	18478	8656
681	18510	8630
682	18539	8604
683	18565	8577
684	18588	8547
685	18612	8519
686	18640	8492
687	18663	8463
688	18693	8437
689	18764	8430
690	18798	8406
691	18829	8380
692	18855	8353
693	18878	8323
694	18899	8293
695	18923	8265
696	18948	8237
697	18974	8209
698	18999	8181
699	19027	8154
700	19054	8127
701	19077	8098
702	19102	8070
703	19126	8041
704	19148	8012
705	19174	7984
706	19198	7956
707	19223	7928
708	19248	7900
709	19274	7872
710	19305	7847
711	19333	7820
712	19359	7792
713	19386	7765
714	19408	7736
715	19433	7708
716	19458	7680
717	19484	7652
718	19515	7627
719	19539	7598
720	19566	7571
721	19591	7543
722	19618	7516
723	19640	7487
724	19668	7460
725	19701	7435
726	19724	7406
727	19756	7381
728	19782	7353
729	19808	7326
730	19832	7298
731	19856	7270
732	19887	7244
733	19912	7216
734	19938	7188
735	19962	7160
736	19985	7131
737	20016	7106
738	20039	7077
739	20065	7050
740	20093	7023
741	20117	6994
742	20143	6967
743	20174	6941
744	20205	6915
745	20230	6888
746	20256	6860
747	20282	6833
748	20313	6807
749	20336	6778
750	20363	6751
751	20389	6724
752	20414	6696
753	20437	6667
754	20461	6639
755	20487	6612
756	20514	6585
757	20538	6557
758	20569	6531
759	20595	6503
760	20618	6475
761	20643	6447
762	20668	6420
763	20691	6391
764	20716	6363
765	20742	6336
766	20765	6308
767	20796	6282
768	20826	6255
769	20856	6229
770	20885	6203
771	20912	6176
772	20934	6147
773	20959	6119
774	20983	6092
775	21011	6065
776	21039	6038
777	21064	6010
778	21093	5984
779	21115	5955
780	21142	5928
781	21167	5900
782	21197	5874
783	21231	5849
784	21264	5824
785	21292	5797
786	21324	5771
787	21354	5745
788	21380	5717
789	21413	5692
790	21442	5665
791	21471	5638
792	21493	5610
793	21520	5583
794	21544	5555
795	21569	5527
796	21594	5500
797	21617	5472
798	21646	5445
799	21669	5417
800	21694	5389
801	21721	5362
802	21745	5334
803	21770	5307
804	21795	5279
805	21825	5253
806	21849	5225
807	21871	5197
808	21897	5169
809	21926	5143
810	21953	5116
811	21985	5090
812	22008	5062
813	22033	5034
814	22060	5007
815	22088	4980
816	22114	4953
817	22143	4926
818	22169	4899
819	22193	4871
820	22220	4844
821	22248	4817
822	22271	4789
823	22297	4762
824	22326	4735
825	22353	4708
826	22381	4682
827	22406	4654
828	22434	4627
829	22469	4602
830	22495	4574
831	22517	4546
832	22555	4521
833	22586	4495
834	22616	4469
835	22652	4443
836	22684	4417
837	22712	4390
838	22762	4368
839	22789	4340
840	22817	4313
841	22844	4286
842	22866	4258
843	22891	4231
844	22917	4203
845	22943	4176
846	22966	4148
847	22992	4121
848	23017	4093
849	23042	4066
850	23066	4038
851	23090	4011
852	23114	3983
853	23139	3956
854	23164	3928
855	23191	3901
856	23217	3874
857	23243	3846
858	23266	3819
859	23292	3791
860	23318	3764
861	23347	3737
862	23371	3710
863	23395	3682
864	23417	3654
865	23447	3628
866	23478	3601
867	23501	3573
868	23536	3548
869	23587	3524
870	23612	3497
871	23643	3470
872	23670	3443
873	23699	3416
874	23734	3390
875	23768	3364
876	23802	3338
877	23830	3311
878	23867	3285
879	23894	3258
880	23919	3230
881	23951	3204
882	23974	3176
883	23999	3149
884	24025	3121
885	24052	3094
886	24084	3068
887	24107	3040
888	24135	3013
889	24158	2985
890	24193	2959
891	24221	2932
892	24249	2905
893	24274	2878
894	24304	2851
895	24326	2823
896	24353	2796
897	24376	2768
898	24403	2741
899	24430	2714
900	24454	2687
901	24482	2660
902	24506	2632
903	24531	2605
904	24557	2577
905	24582	2550
906	24605	2522
907	24628	2495
908	24653	2468
909	24685	2441
910	24710	2414
911	24738	2387
912	24760	2359
913	24784	2332
914	24810	2304
915	24838	2277
916	24870	2251
917	24894	2223
918	24922	2196
919	24950	2169
920	24972	2142
921	24996	2114
922	25028	2087
923	25052	2060
924	25077	2033
925	25105	2006
926	25129	1978
927	25153	1951
928	25178	1924
929	25205	1897
930	25236	1870
931	25264	1843
932	25290	1816
933	25314	1788
934	25339	1761
935	25369	1734
936	25395	1707
937	25424	1680
938	25447	1653
939	25473	1625
940	25497	1598
941	25524	1571
942	25547	1544
943	25571	1516
944	25594	1489
945	25624	1462
946	25648	1435
947	25672	1408
948	25696	1380
949	25719	1353
950	25742	1326
951	25772	1299
952	25795	1272
953	25820	1245
954	25843	1217
955	25872	1190
956	25899	1163
957	25924	1136
958	25958	1109
959	25982	1082
960	26011	1055
961	26039	1028
962	26067	1001
963	26091	974
964	26114	947
965	26138	919
966	26161	892
967	26188	865
968	26211	838
969	26239	811
970	26272	784
971	26294	757
972	26319	730
973	26342	703
974	26373	676
975	26401	649
976	26423	622
977	26448	594
978	26476	567
979	26508	540
980	26531	513
981	26554	486
982	26584	459
983	26608	432
984	26636	405
985	26664	378
986	26688	351
987	26715	324
988	26745	297
989	26768	270
990	26799	243
991	26829	216
992	26852	189
993	26883	162
994	26910	135
995	26933	108
996	26960	81
997	26985	54
998	27013	27
999	27044	0
