iter	Passed	Remaining
151	4499	25101
152	4522	25035
153	4548	24988
154	4569	24911
155	4596	24869
156	4617	24795
157	4639	24723
158	4664	24672
159	4687	24607
160	4710	24547
161	4736	24502
162	4761	24450
163	4788	24407
164	4809	24339
165	4832	24280
166	4858	24235
167	4884	24191
168	4905	24122
169	4928	24062
170	4951	24003
171	4981	23980
172	5014	23973
173	5049	23972
174	5080	23949
175	5107	23911
176	5130	23855
177	5156	23812
178	5179	23758
179	5201	23695
180	5220	23623
181	5243	23565
182	5267	23518
183	5289	23459
184	5313	23409
185	5337	23357
186	5360	23304
187	5381	23242
188	5410	23215
189	5431	23154
190	5457	23114
191	5481	23066
192	5503	23013
193	5530	22978
194	5553	22925
195	5574	22867
196	5598	22818
197	5626	22788
198	5654	22761
199	5680	22721
200	5705	22679
201	5729	22635
202	5749	22573
203	5774	22532
204	5800	22496
205	5826	22457
206	5847	22403
207	5869	22349
208	5892	22302
209	5915	22254
210	5942	22222
211	5970	22193
212	5995	22151
213	6024	22126
214	6051	22094
215	6074	22046
216	6095	21993
217	6117	21944
218	6144	21913
219	6165	21857
220	6186	21808
221	6211	21767
222	6238	21736
223	6260	21687
224	6288	21659
225	6309	21609
226	6333	21565
227	6360	21537
228	6385	21498
229	6412	21468
230	6439	21437
231	6464	21400
232	6488	21358
233	6513	21323
234	6535	21275
235	6555	21223
236	6581	21189
237	6609	21162
238	6632	21118
239	6658	21085
240	6678	21033
241	6707	21010
242	6731	20969
243	6753	20924
244	6780	20893
245	6803	20854
246	6827	20815
247	6852	20779
248	6879	20748
249	6902	20707
250	6925	20665
251	6949	20627
252	6973	20589
253	6994	20541
254	7014	20493
255	7039	20458
256	7059	20408
257	7087	20383
258	7107	20335
259	7133	20304
260	7162	20278
261	7192	20260
262	7232	20267
263	7267	20262
264	7297	20239
265	7322	20206
266	7344	20162
267	7367	20124
268	7393	20091
269	7421	20065
270	7448	20037
271	7471	19996
272	7493	19954
273	7517	19919
274	7538	19875
275	7559	19828
276	7582	19791
277	7607	19757
278	7631	19722
279	7659	19696
280	7680	19653
281	7704	19615
282	7729	19583
283	7756	19554
284	7781	19521
285	7804	19484
286	7828	19448
287	7853	19414
288	7876	19378
289	7902	19346
290	7928	19316
291	7947	19270
292	7968	19228
293	7994	19196
294	8017	19159
295	8041	19124
296	8065	19091
297	8089	19057
298	8115	19027
299	8142	18998
300	8168	18969
301	8192	18935
302	8213	18892
303	8235	18855
304	8259	18821
305	8284	18790
306	8308	18756
307	8335	18726
308	8358	18692
309	8379	18651
310	8400	18609
311	8424	18577
312	8449	18545
313	8468	18501
314	8497	18478
315	8518	18438
316	8546	18413
317	8566	18371
318	8595	18350
319	8622	18323
320	8645	18288
321	8674	18264
322	8696	18228
323	8719	18193
324	8752	18177
325	8780	18153
326	8809	18130
327	8839	18111
328	8866	18082
329	8892	18054
330	8919	18026
331	8941	17991
332	8967	17961
333	8998	17942
334	9026	17917
335	9049	17883
336	9081	17865
337	9110	17843
338	9140	17822
339	9162	17785
340	9183	17747
341	9207	17714
342	9232	17683
343	9259	17656
344	9286	17631
345	9311	17599
346	9333	17565
347	9355	17527
348	9379	17496
349	9408	17472
350	9438	17452
351	9471	17436
352	9495	17404
353	9524	17380
354	9547	17345
355	9569	17311
356	9594	17281
357	9621	17254
358	9653	17235
359	9673	17197
360	9701	17172
361	9723	17136
362	9745	17101
363	9775	17080
364	9800	17049
365	9826	17021
366	9851	16992
367	9878	16965
368	9902	16932
369	9927	16903
370	9953	16875
371	9977	16843
372	9999	16808
373	10018	16768
374	10044	16741
375	10066	16705
376	10088	16671
377	10110	16637
378	10133	16603
379	10157	16572
380	10181	16541
381	10202	16504
382	10224	16472
383	10252	16446
384	10272	16409
385	10293	16373
386	10321	16348
387	10348	16323
388	10375	16296
389	10403	16271
390	10430	16246
391	10454	16214
392	10477	16182
393	10500	16150
394	10526	16123
395	10550	16092
396	10572	16058
397	10595	16025
398	10617	15993
399	10644	15967
400	10670	15939
401	10692	15906
402	10722	15883
403	10744	15850
404	10772	15826
405	10798	15799
406	10826	15774
407	10850	15743
408	10876	15716
409	10897	15681
410	10920	15649
411	10951	15630
412	10974	15598
413	11001	15572
414	11026	15543
415	11052	15515
416	11073	15481
417	11102	15458
418	11124	15426
419	11147	15393
420	11171	15363
421	11202	15343
422	11227	15314
423	11260	15296
424	11285	15268
425	11310	15240
426	11332	15206
427	11354	15174
428	11375	15140
429	11398	15109
430	11425	15084
431	11450	15054
432	11473	15023
433	11495	14991
434	11518	14961
435	11547	14937
436	11567	14902
437	11589	14870
438	11620	14849
439	11651	14828
440	11683	14809
441	11710	14783
442	11734	14754
443	11763	14730
444	11788	14702
445	11810	14670
446	11837	14645
447	11862	14616
448	11893	14595
449	11921	14571
450	11948	14544
451	11972	14515
452	11993	14481
453	12020	14455
454	12040	14421
455	12064	14392
456	12091	14367
457	12111	14332
458	12131	14299
459	12154	14267
460	12177	14237
461	12201	14209
462	12229	14183
463	12260	14162
464	12285	14134
465	12310	14106
466	12338	14082
467	12362	14053
468	12386	14023
469	12408	13992
470	12432	13963
471	12455	13933
472	12479	13903
473	12500	13871
474	12523	13841
475	12545	13810
476	12567	13778
477	12593	13753
478	12619	13726
479	12641	13695
480	12665	13665
481	12688	13635
482	12711	13606
483	12732	13574
484	12757	13547
485	12790	13527
486	12814	13498
487	12839	13471
488	12861	13440
489	12883	13409
490	12905	13378
491	12931	13351
492	12958	13326
493	12981	13296
494	13005	13268
495	13030	13240
496	13058	13215
497	13080	13185
498	13102	13154
499	13127	13127
500	13149	13096
501	13172	13067
502	13197	13039
503	13218	13008
504	13247	12985
505	13271	12956
506	13295	12928
507	13318	12898
508	13340	12868
509	13362	12838
510	13383	12807
511	13412	12783
512	13435	12754
513	13456	12723
514	13481	12696
515	13510	12672
516	13532	12642
517	13559	12616
518	13586	12591
519	13609	12562
520	13634	12535
521	13658	12506
522	13679	12476
523	13707	12451
524	13732	12424
525	13755	12395
526	13781	12368
527	13811	12346
528	13842	12325
529	13876	12305
530	13902	12279
531	13928	12253
532	13954	12226
533	13981	12200
534	14003	12171
535	14029	12145
536	14052	12115
537	14073	12085
538	14103	12062
539	14131	12037
540	14156	12010
541	14177	11980
542	14198	11949
543	14221	11920
544	14242	11890
545	14268	11863
546	14287	11832
547	14309	11802
548	14331	11773
549	14355	11745
550	14382	11719
551	14410	11695
552	14431	11664
553	14454	11636
554	14478	11608
555	14502	11581
556	14523	11551
557	14545	11521
558	14569	11494
559	14589	11463
560	14610	11433
561	14633	11404
562	14656	11376
563	14677	11346
564	14698	11316
565	14720	11287
566	14745	11261
567	14768	11232
568	14792	11204
569	14816	11177
570	14838	11148
571	14868	11125
572	14890	11096
573	14917	11071
574	14938	11041
575	14958	11011
576	14980	10981
577	15002	10953
578	15023	10923
579	15047	10896
580	15074	10871
581	15094	10841
582	15117	10813
583	15139	10784
584	15166	10758
585	15188	10730
586	15211	10702
587	15239	10678
588	15268	10653
589	15296	10629
590	15326	10606
591	15352	10580
592	15374	10552
593	15396	10523
594	15418	10495
595	15446	10470
596	15467	10441
597	15490	10413
598	15513	10385
599	15532	10355
600	15553	10325
601	15576	10298
602	15601	10271
603	15630	10247
604	15655	10221
605	15677	10193
606	15705	10168
607	15728	10140
608	15750	10112
609	15772	10083
610	15792	10054
611	15813	10025
612	15837	9998
613	15858	9969
614	15880	9941
615	15900	9912
616	15923	9884
617	15946	9856
618	15978	9834
619	16013	9814
620	16047	9793
621	16072	9767
622	16100	9743
623	16124	9715
624	16148	9688
625	16173	9662
626	16195	9634
627	16219	9607
628	16241	9579
629	16264	9551
630	16289	9525
631	16311	9497
632	16335	9471
633	16359	9444
634	16380	9415
635	16403	9388
636	16430	9363
637	16456	9337
638	16477	9309
639	16500	9281
640	16522	9253
641	16545	9226
642	16565	9197
643	16588	9169
644	16610	9142
645	16641	9119
646	16663	9091
647	16687	9064
648	16707	9036
649	16730	9008
650	16752	8980
651	16774	8953
652	16796	8925
653	16817	8897
654	16840	8870
655	16871	8847
656	16893	8819
657	16916	8792
658	16944	8767
659	16967	8741
660	16988	8712
661	17015	8687
662	17037	8659
663	17062	8634
664	17083	8605
665	17109	8580
666	17133	8554
667	17159	8528
668	17181	8500
669	17206	8474
670	17228	8447
671	17251	8420
672	17273	8393
673	17297	8366
674	17321	8340
675	17343	8312
676	17366	8285
677	17395	8261
678	17417	8234
679	17439	8207
680	17462	8179
681	17484	8152
682	17507	8125
683	17528	8097
684	17549	8070
685	17572	8043
686	17598	8017
687	17625	7992
688	17649	7966
689	17672	7939
690	17700	7915
691	17723	7888
692	17744	7860
693	17768	7834
694	17795	7809
695	17818	7782
696	17848	7758
697	17873	7733
698	17895	7706
699	17917	7678
700	17944	7653
701	17964	7626
702	17986	7598
703	18007	7571
704	18032	7545
705	18052	7517
706	18073	7490
707	18093	7462
708	18117	7436
709	18142	7410
710	18165	7383
711	18199	7361
712	18234	7339
713	18263	7315
714	18291	7291
715	18314	7264
716	18334	7236
717	18358	7210
718	18384	7184
719	18414	7161
720	18439	7135
721	18464	7109
722	18494	7085
723	18516	7058
724	18541	7032
725	18563	7006
726	18584	6978
727	18605	6951
728	18634	6927
729	18660	6901
730	18682	6875
731	18703	6847
732	18725	6820
733	18750	6795
734	18775	6769
735	18800	6743
736	18830	6719
737	18855	6694
738	18878	6667
739	18905	6642
740	18925	6615
741	18946	6587
742	18966	6560
743	18989	6534
744	19010	6506
745	19030	6479
746	19055	6453
747	19081	6428
748	19104	6402
749	19124	6374
750	19146	6348
751	19168	6321
752	19195	6296
753	19216	6269
754	19238	6242
755	19259	6216
756	19282	6189
757	19310	6165
758	19331	6138
759	19354	6111
760	19376	6085
761	19406	6061
762	19428	6034
763	19449	6007
764	19476	5982
765	19499	5956
766	19524	5931
767	19548	5905
768	19571	5879
769	19593	5852
770	19620	5827
771	19645	5801
772	19667	5775
773	19687	5748
774	19711	5722
775	19734	5696
776	19758	5670
777	19782	5644
778	19809	5619
779	19831	5593
780	19852	5566
781	19873	5540
782	19896	5514
783	19923	5489
784	19947	5463
785	19970	5437
786	19992	5410
787	20012	5384
788	20036	5358
789	20060	5332
790	20088	5307
791	20112	5282
792	20134	5255
793	20155	5229
794	20179	5203
795	20200	5176
796	20222	5150
797	20245	5124
798	20266	5098
799	20287	5071
800	20308	5045
801	20336	5020
802	20364	4996
803	20397	4972
804	20433	4949
805	20470	4927
806	20495	4901
807	20515	4875
808	20538	4848
809	20565	4824
810	20589	4798
811	20610	4771
812	20632	4745
813	20655	4719
814	20679	4694
815	20701	4668
816	20723	4641
817	20747	4616
818	20769	4590
819	20791	4563
820	20812	4537
821	20836	4512
822	20860	4486
823	20882	4460
824	20904	4434
825	20926	4408
826	20948	4382
827	20975	4357
828	20999	4331
829	21024	4306
830	21045	4280
831	21071	4254
832	21097	4229
833	21122	4204
834	21142	4177
835	21166	4152
836	21191	4126
837	21212	4100
838	21232	4074
839	21254	4048
840	21278	4022
841	21299	3996
842	21322	3971
843	21349	3946
844	21371	3920
845	21393	3894
846	21422	3869
847	21444	3843
848	21467	3818
849	21492	3792
850	21577	3778
851	21619	3755
852	21646	3730
853	21671	3704
854	21695	3679
855	21717	3653
856	21753	3629
857	21776	3604
858	21801	3578
859	21825	3553
860	21852	3527
861	21875	3502
862	21900	3476
863	21925	3451
864	21948	3425
865	21971	3399
866	21993	3373
867	22016	3348
868	22037	3322
869	22057	3295
870	22078	3269
871	22102	3244
872	22126	3218
873	22148	3192
874	22168	3166
875	22194	3141
876	22217	3115
877	22240	3090
878	22270	3065
879	22292	3039
880	22321	3015
881	22344	2989
882	22367	2963
883	22392	2938
884	22413	2912
885	22439	2887
886	22461	2861
887	22483	2835
888	22504	2809
889	22525	2784
890	22548	2758
891	22571	2732
892	22605	2708
893	22638	2684
894	22668	2659
895	22693	2634
896	22719	2608
897	22749	2584
898	22773	2558
899	22800	2533
900	22829	2508
901	22854	2483
902	22876	2457
903	22897	2431
904	22918	2405
905	22939	2380
906	22962	2354
907	22987	2329
908	23012	2303
909	23034	2278
910	23056	2252
911	23077	2226
912	23101	2201
913	23120	2175
914	23142	2149
915	23169	2124
916	23191	2099
917	23215	2073
918	23244	2048
919	23268	2023
920	23291	1997
921	23313	1972
922	23335	1946
923	23357	1921
924	23384	1896
925	23404	1870
926	23432	1845
927	23452	1819
928	23474	1794
929	23495	1768
930	23518	1743
931	23542	1717
932	23563	1692
933	23587	1666
934	23612	1641
935	23641	1616
936	23661	1590
937	23689	1565
938	23719	1540
939	23741	1515
940	23768	1490
941	23791	1464
942	23813	1439
943	23841	1414
944	23868	1389
945	23888	1363
946	23913	1338
947	23938	1313
948	23958	1287
949	23980	1262
950	24004	1236
951	24027	1211
952	24047	1185
953	24069	1160
954	24090	1135
955	24111	1109
956	24134	1084
957	24155	1059
958	24182	1033
959	24209	1008
960	24236	983
961	24258	958
962	24280	932
963	24302	907
964	24327	882
965	24347	856
966	24368	831
967	24397	806
968	24420	781
969	24443	755
970	24470	730
971	24491	705
972	24514	680
973	24542	655
974	24563	629
975	24583	604
976	24608	579
977	24633	554
978	24665	529
979	24690	503
980	24716	478
981	24739	453
982	24763	428
983	24795	403
984	24822	378
985	24856	352
986	24881	327
987	24906	302
988	24928	277
989	24952	252
990	24977	226
991	24998	201
992	25023	176
993	25048	151
994	25073	125
995	25096	100
996	25117	75
997	25143	50
998	25167	25
999	25191	0
