iter	MultiClass
170	0.02428664545
171	0.02428447509
172	0.02387473817
173	0.02360847145
174	0.02324732048
175	0.02303903659
176	0.02285127864
177	0.0228490502
178	0.02261948637
179	0.02239482187
180	0.02210550587
181	0.02185304786
182	0.02165701791
183	0.02148312854
184	0.02145418568
185	0.02121494818
186	0.02120953709
187	0.02092547832
188	0.02077735151
189	0.02065558761
190	0.02065453326
191	0.0203321323
192	0.02013056213
193	0.01998289695
194	0.01978799162
195	0.0196491806
196	0.01964428034
197	0.01952201069
198	0.01932770184
199	0.01919897667
200	0.01894684286
201	0.01884542268
202	0.01873074164
203	0.01869622369
204	0.01857367233
205	0.01854182012
206	0.01838556576
207	0.01821875642
208	0.01792763065
209	0.01779199867
210	0.01756546172
211	0.01754158352
212	0.01743067438
213	0.01729395192
214	0.01726529986
215	0.01711086261
216	0.01702281583
217	0.01701517616
218	0.0168686544
219	0.01670604533
220	0.01655080002
221	0.01651318533
222	0.01635256669
223	0.01628045271
224	0.0162178477
225	0.01602818782
226	0.01584095313
227	0.01565549644
228	0.01549918461
229	0.01534757151
230	0.01522841598
231	0.0152065932
232	0.0150051836
233	0.01478462936
234	0.01474874047
235	0.01473090151
236	0.01461176172
237	0.01457022004
238	0.01456820283
239	0.01451921407
240	0.01450536985
241	0.01446538707
242	0.01426028933
243	0.01415645315
244	0.01404413707
245	0.01403260825
246	0.01391914613
247	0.01378771056
248	0.01371715181
249	0.01368621388
250	0.01361351058
251	0.0135236074
252	0.0135228151
253	0.01333727596
254	0.01332752117
255	0.01323903601
256	0.01310636586
257	0.01297014619
258	0.01291808882
259	0.01280400725
260	0.01270598732
261	0.01259955121
262	0.01259854091
263	0.01258089572
264	0.01252310708
265	0.01242030397
266	0.01236588548
267	0.01227645638
268	0.012265719
269	0.01225330001
270	0.01216143482
271	0.01202298994
272	0.01199670335
273	0.01199602972
274	0.01193661435
275	0.01192031738
276	0.01180977541
277	0.01178678069
278	0.01172199863
279	0.01165102571
280	0.01157964813
281	0.01152905494
282	0.01142910479
283	0.01130574615
284	0.01123061041
285	0.01121463665
286	0.01112521064
287	0.0110942747
288	0.01108979253
289	0.01103897282
290	0.01098853619
291	0.01096091778
292	0.0109499661
293	0.01092946287
294	0.01076283496
295	0.01066656042
296	0.01064443611
297	0.01056478576
298	0.01056211721
299	0.01047827356
300	0.01043386999
301	0.01032124281
302	0.01030005491
303	0.01017542188
304	0.0100709709
305	0.01003662049
306	0.01002538431
307	0.01001543894
308	0.01001180607
309	0.009960486483
310	0.009870724776
311	0.009862232925
312	0.009735314993
313	0.009662595065
314	0.009586686531
315	0.009546398763
316	0.009535491971
317	0.009512585623
318	0.009461490324
319	0.009460140173
320	0.009418697485
321	0.009375409759
322	0.009364089363
323	0.009295725103
324	0.009280536857
325	0.0092131682
326	0.009137126064
327	0.00913671355
328	0.00907820769
329	0.00901961789
330	0.008990974723
331	0.008967246924
332	0.008893795174
333	0.00879238434
334	0.008784128909
335	0.008703773506
336	0.008632800426
337	0.008625002959
338	0.008616376788
339	0.00861507322
340	0.008606481377
341	0.008523098851
342	0.008521975244
343	0.008503312869
344	0.008410614335
345	0.008298950258
346	0.008267060443
347	0.008241849908
348	0.008211690019
349	0.0081992735
350	0.008155940861
351	0.008155631967
352	0.008095729288
353	0.008094797844
354	0.007991674476
355	0.007987905785
356	0.007984106829
357	0.007939617991
358	0.007937113607
359	0.007874411
360	0.007869834371
361	0.007839548134
362	0.007766033365
363	0.007765200116
364	0.007712760115
365	0.007638579736
366	0.007596823548
367	0.007595891692
368	0.007507962244
369	0.007469138968
370	0.007448555144
371	0.00744044703
372	0.007373846249
373	0.00737270098
374	0.007343793001
375	0.007313659001
376	0.007259749048
377	0.007251557403
378	0.007198440273
379	0.007198031076
380	0.007197269192
381	0.007195854563
382	0.007195562804
383	0.007149789792
384	0.007100708778
385	0.007097146813
386	0.007093890415
387	0.007066203918
388	0.007052796771
389	0.007001824692
390	0.007000716516
391	0.00693628183
392	0.006927757725
393	0.006908944718
394	0.006867252785
395	0.006861251703
396	0.006843296301
397	0.00680791267
398	0.006807638299
399	0.006792061245
400	0.006768630319
401	0.006767912078
402	0.006756431644
403	0.006751293079
404	0.006750723028
405	0.006749967252
406	0.006745096369
407	0.006699648077
408	0.006698911101
409	0.006623674696
410	0.006571029717
411	0.00657064331
412	0.006563387708
413	0.006560907777
414	0.006533816339
415	0.006491387828
416	0.006490711977
417	0.00649035518
418	0.006490057662
419	0.006421556399
420	0.006417729044
421	0.006362854424
422	0.006314591973
423	0.006300320372
424	0.006295450888
425	0.00629302655
426	0.006240060673
427	0.006186936724
428	0.006181984094
429	0.006171324587
430	0.006135842536
431	0.006133136759
432	0.006129724308
433	0.006078397507
434	0.006039644227
435	0.006019424582
436	0.006018893946
437	0.00601402633
438	0.00601168091
439	0.00600783643
440	0.006006502698
441	0.005953391076
442	0.005890494424
443	0.0058852996
444	0.005884829285
445	0.005864931821
446	0.005859263862
447	0.005820812319
448	0.00581520785
449	0.005812546477
450	0.005754174254
451	0.005750795816
452	0.005685374764
453	0.005682190788
454	0.005678614917
455	0.005678471946
456	0.005676514225
457	0.005625917003
458	0.00561696362
459	0.005616768869
460	0.005588904025
461	0.005543676427
462	0.005539454472
463	0.005538813366
464	0.00551277979
465	0.005504057331
466	0.005501488791
467	0.005455606561
468	0.005452516844
469	0.005448489529
470	0.005429929989
471	0.005421758851
472	0.005381662147
473	0.005372014085
474	0.005368194835
475	0.005367125352
476	0.005363736554
477	0.005347105657
478	0.005323657263
479	0.005308410025
480	0.005306754835
481	0.005304077095
482	0.005298849271
483	0.005298699153
484	0.005256290883
485	0.005222872065
486	0.005215577763
487	0.005213403195
488	0.005195618296
489	0.005164603555
490	0.005159700264
491	0.005148844855
492	0.005111364339
493	0.005069043703
494	0.005064809678
495	0.005019404759
496	0.005015437418
497	0.004992977004
498	0.004988319773
499	0.004966083765
500	0.004924943866
501	0.004924173888
502	0.00488100793
503	0.004842314967
504	0.004839781431
505	0.004806542188
506	0.004804008065
507	0.004800209436
508	0.004786151159
509	0.004770392151
510	0.004769843151
511	0.004731308905
512	0.00471540124
513	0.004714051739
514	0.004666066164
515	0.004661910363
516	0.004658886213
517	0.004623346745
518	0.004620394757
519	0.004588135899
520	0.004586679386
521	0.004573502035
522	0.004557933198
523	0.004555896164
524	0.004551667739
525	0.004523647521
526	0.004509687033
527	0.004505244764
528	0.004461102019
529	0.004458648851
530	0.004455587484
531	0.004454680959
532	0.004420299619
533	0.004403487134
534	0.004401213061
535	0.00439821059
536	0.004397590844
537	0.004390545331
538	0.00438839752
539	0.004361532168
540	0.004346153081
541	0.004342192187
542	0.004327086495
543	0.004323346946
544	0.00431297435
545	0.004310098428
546	0.004306751531
547	0.00426522704
548	0.004254483291
549	0.00423890228
550	0.00421309278
551	0.004203331758
552	0.004201517848
553	0.00416377901
554	0.004147853231
555	0.004124437992
556	0.004112422198
557	0.004078294368
558	0.004057712348
559	0.004044132679
560	0.004041851398
561	0.004040688375
562	0.004040404221
563	0.004038260011
564	0.004031511948
565	0.00402147912
566	0.004014660138
567	0.003983157221
568	0.003980595628
569	0.003979878341
570	0.003977517064
571	0.003948697971
572	0.003947464561
573	0.003947197219
574	0.003941371603
575	0.003940460052
576	0.003913482696
577	0.003885640536
578	0.003885261756
579	0.003883851769
580	0.003880198736
581	0.003845959479
582	0.00384369065
583	0.003819269406
584	0.003817455313
585	0.003815374972
586	0.003815198734
587	0.003791668887
588	0.003788174251
589	0.003785795066
590	0.003762709239
591	0.003759304508
592	0.003756243216
593	0.003752624136
594	0.003749346078
595	0.003725822233
596	0.00371072411
597	0.00369216369
598	0.003670914647
599	0.003661246619
600	0.003657029981
601	0.003634006188
602	0.003633774589
603	0.003632573761
604	0.003612514189
605	0.003582655427
606	0.003579705983
607	0.003579343745
608	0.003578901199
609	0.003576270689
610	0.003573569964
611	0.003572584999
612	0.003561850643
613	0.003560662238
614	0.003551286507
615	0.003544921251
616	0.003541523523
617	0.003540623866
618	0.003537186224
619	0.003535918466
620	0.003534366865
621	0.003523465997
622	0.00349615571
623	0.003493134323
624	0.003490365817
625	0.003467259756
626	0.003446364298
627	0.003414785683
628	0.003405692302
629	0.00340441098
630	0.003404151236
631	0.003376551722
632	0.003371939664
633	0.00336965677
634	0.003369056331
635	0.003368118624
636	0.00336614961
637	0.003353932864
638	0.003353600677
639	0.003345662039
640	0.003343743158
641	0.003336697278
642	0.003328501334
643	0.003315808523
644	0.003304794549
645	0.003301494196
646	0.003301054484
647	0.003297250435
648	0.0032965749
649	0.003295864074
650	0.003294876059
651	0.003278263514
652	0.003257433221
653	0.003225897563
654	0.003214853802
655	0.00318360582
656	0.003174374545
657	0.003163785522
658	0.003153951687
659	0.003152863547
660	0.003145349979
661	0.00313619242
662	0.003128133079
663	0.003126940711
664	0.003126680992
665	0.003119044352
666	0.00311748069
667	0.003109817285
668	0.003102750176
669	0.003080461143
670	0.003070560796
671	0.003069259306
672	0.003033901153
673	0.003033712694
674	0.003018214653
675	0.003003970847
676	0.003001183563
677	0.003000411363
678	0.002990032227
679	0.002979032278
680	0.002976694434
681	0.002947759313
682	0.002928587002
683	0.002914937644
684	0.002914229798
685	0.002914034927
686	0.002911476778
687	0.002910434442
688	0.002902511659
689	0.002899354967
690	0.002898611787
691	0.002864712144
692	0.002863971896
693	0.002862598492
694	0.002861679188
695	0.002860342079
696	0.002849869487
697	0.002848167589
698	0.002847907875
699	0.002828996677
700	0.002811672076
701	0.002810204163
702	0.002809725109
703	0.002809124555
704	0.002807804366
705	0.002807572644
706	0.002806694876
707	0.002801573969
708	0.002795956884
709	0.002786619901
710	0.002774458959
711	0.002773002112
712	0.002763982207
713	0.002762425105
714	0.002760289674
715	0.002760205078
716	0.002751537836
717	0.002750106711
718	0.002727549885
719	0.002726771402
720	0.002726444429
721	0.002719280967
722	0.002718661532
723	0.002711903674
724	0.002704573534
725	0.002689738037
726	0.002689329827
727	0.002669833292
728	0.002668876366
729	0.002664551124
730	0.002663486374
731	0.002657117687
732	0.002646060111
733	0.002643104946
734	0.002642845858
735	0.002642168096
736	0.002642083751
737	0.00262086117
738	0.002612176122
739	0.002609931909
740	0.00259675995
741	0.002594587224
742	0.002586125604
743	0.002567253919
744	0.002545284479
745	0.002544499615
746	0.002532840173
747	0.002532314861
748	0.002516343594
749	0.002514824546
750	0.002513808462
751	0.002510999356
752	0.002510358647
753	0.002508701111
754	0.00250789607
755	0.002503882693
756	0.002503209319
757	0.002499186093
758	0.002483868996
759	0.002478319053
760	0.00247503658
761	0.002473809207
762	0.002465899662
763	0.00246415927
764	0.002464029933
765	0.002461366703
766	0.002460046895
767	0.002448333775
768	0.002438556024
769	0.002424649892
770	0.002410139624
771	0.002408660798
772	0.00240805355
773	0.002407601918
774	0.002400814457
775	0.002399158033
776	0.002397537654
777	0.002395614919
778	0.002383781929
779	0.002382842556
780	0.002374760901
781	0.002370931411
782	0.002365581773
783	0.002349998964
784	0.002341927413
785	0.002339660519
786	0.002324953315
787	0.002315666475
788	0.002302913574
789	0.002287964256
790	0.002283201228
791	0.002269431906
792	0.002268287314
793	0.002266657134
794	0.002266277243
795	0.002264907279
796	0.002254830819
797	0.002254633064
798	0.002240228165
799	0.002239449843
800	0.002239165037
801	0.002231896467
802	0.002230071041
803	0.002228537034
804	0.002218712784
805	0.002218484845
806	0.002217745778
807	0.002217077423
808	0.002210372121
809	0.002197131932
810	0.002195982859
811	0.002181575165
812	0.002180956943
813	0.002173597599
814	0.002166249791
815	0.002165598186
816	0.002164758805
817	0.002153265374
818	0.002152843544
819	0.002151110638
820	0.002146075385
821	0.002141434423
822	0.002141103897
823	0.002139685323
824	0.002137105361
825	0.002136614896
826	0.002131854861
827	0.002130626392
828	0.002128710965
829	0.002124834708
830	0.002118351857
831	0.002117239534
832	0.00210564168
833	0.002105134937
834	0.002104628031
835	0.002092500839
836	0.002090913311
837	0.002090515783
838	0.002080719249
839	0.002078644463
840	0.00207560563
841	0.002075460256
842	0.002075267748
843	0.002073673043
844	0.002069955373
845	0.002064574922
846	0.002064407854
847	0.002064300209
848	0.002058129124
849	0.002057695266
850	0.002057282259
851	0.002057229125
852	0.002054980563
853	0.002052787823
854	0.002050202005
855	0.002050148396
856	0.002048437612
857	0.002047741694
858	0.002045303828
859	0.002042645925
860	0.002037858952
861	0.002019764756
862	0.002019305495
863	0.002018858469
864	0.002018803172
865	0.002009289384
866	0.00199734353
867	0.001996494464
868	0.001982376927
869	0.001973173452
870	0.001968929575
871	0.001965569911
872	0.001964631264
873	0.001957421505
874	0.001957051869
875	0.001956803984
876	0.001947297063
877	0.001946544443
878	0.001945568747
879	0.001942535615
880	0.001940916033
881	0.001930102888
882	0.001930059527
883	0.001929090637
884	0.001926124331
885	0.001922858203
886	0.001918173429
887	0.001917660559
888	0.001914919487
889	0.001914737916
890	0.001904895837
891	0.001903715616
892	0.001903051327
893	0.00190167585
894	0.001889658234
895	0.001889540412
896	0.001887032294
897	0.001886630466
898	0.001885748163
899	0.001884576211
900	0.001884526773
901	0.001883708866
902	0.001881321706
903	0.001880996036
904	0.001877801591
905	0.001876062976
906	0.001875943765
907	0.001875897186
908	0.001872816477
909	0.001863246496
910	0.00186230769
911	0.001855055355
912	0.001854786143
913	0.001854461477
914	0.001854055545
915	0.001839224826
916	0.001825590454
917	0.001824325821
918	0.001819643407
919	0.00181830258
920	0.001818010944
921	0.001817119671
922	0.001806011157
923	0.00180322411
924	0.001802850306
925	0.001793017044
926	0.001792032554
927	0.001790038251
928	0.001787758909
929	0.001779691304
930	0.001772349938
931	0.001766221338
932	0.001765723531
933	0.001765245521
934	0.001764652937
935	0.001754489755
936	0.001752497123
937	0.001747764286
938	0.001746842869
939	0.001746531745
940	0.001741691322
941	0.001740717251
942	0.001740151993
943	0.001737875254
944	0.001737510207
945	0.001728184998
946	0.001727920142
947	0.001726954401
948	0.001723817464
949	0.001723393972
950	0.001723359301
951	0.001716593883
952	0.001716206115
953	0.001715455589
954	0.001715069643
955	0.001712824333
956	0.0017112811
957	0.001710553087
958	0.001698886763
959	0.001695019174
960	0.001690299584
961	0.001689273065
962	0.001688575923
963	0.001688178424
964	0.001687560017
965	0.001687376913
966	0.001686675472
967	0.001686204134
968	0.001685777771
969	0.001681898468
970	0.001673595264
971	0.001673263655
972	0.001671475452
973	0.001671115766
974	0.001664783406
975	0.001656689274
976	0.001656508694
977	0.001656113363
978	0.001648760447
979	0.001641089976
980	0.0016404646
981	0.001637046063
982	0.001628551854
983	0.001627736646
984	0.001620227416
985	0.001611815866
986	0.001608815552
987	0.00160427701
988	0.001599106179
989	0.0015976104
990	0.001586674614
991	0.001579199089
992	0.001579163477
993	0.001571712706
994	0.001571216589
995	0.001569156125
996	0.001562382886
997	0.001561278429
998	0.00155804846
999	0.001551228757
